date,in_sample,walk_forward,equal_weight_sectors
2025-10-24,3.170616611739265,0.9026795648776856,1.0893602515660312
2025-10-31,3.172518329405855,0.9036768468945212,1.0708690886713026
2025-11-07,3.214332588913156,0.914263998540596,1.0860419490077415
2025-11-14,3.204027263704061,0.9154186651588714,1.0891382142834247
2025-11-21,3.2445488208297015,0.9206568722721848,1.095631377579687
2025-11-28,3.2436230931176118,0.9181883130842473,1.0878836286611981
2025-12-05,3.264608997860301,0.9281091407138806,1.0802782370117903
2025-12-12,3.314533153059694,0.9378133242395306,1.0921828977714843
2025-12-19,3.307835162318613,0.9332817692462831,1.0878961068891455
2025-12-26,3.312164683321126,0.9315662998462645,1.0848760581227201
2026-01-02,3.3223398382703655,0.9327696712714076,1.0935618488081926
2026-01-09,3.3013621370956683,0.9158833004538086,1.0990149227286983
2026-01-16,3.2725022429459423,0.9100419713131688,1.1106860745780291
2026-01-23,3.321332554076897,0.9130152509509369,1.1172617669580736
2026-01-30,3.307685696324587,0.9068067976614593,1.1153025211500636
2026-02-06,3.2379253053825283,0.8913555365182634,1.1397700589333355
2026-02-13,3.2878672448283264,0.8949861518898885,1.1641621475244814
2026-02-20,3.2679559109509606,0.8942577476170224,1.154962122685614
2026-02-27,3.3331283182814557,0.914627660290185,1.1687540727274637
2026-03-06,3.347102477514689,0.9143428806952827,1.1584292833741665
2026-03-13,3.427774899116004,0.929617357657497,1.1604782567007437
2026-03-20,3.4020132596131214,0.9178721944279403,1.1569034738065038
2026-03-27,3.4017329857239624,0.9190179610817062,1.1889107176733202
2026-04-03,3.4037078761983723,0.9187621323130256,1.1686388238614422
2026-04-10,3.4544339633361063,0.9321377843697269,1.1498198842941867
2026-04-17,3.5740455020318267,0.9526445130342914,1.117329685083455
2026-04-24,3.6468280198004455,0.9747764358369552,1.112791691870135
2026-05-01,3.6324339851702168,0.9717484438477013,1.1112723318751907
2026-05-08,3.75504147038791,1.0003012988008355,1.0834124966205778
2026-05-15,3.7935759690282658,1.0155721837221294,1.0811812025310479
2026-05-22,3.748771984446111,1.0005592705503519,1.0878211405250593
2026-05-29,3.753644587627111,0.9963005691567933,1.0710164363197572
2026-06-05,3.734801767321887,0.9913264741366667,1.0927039026274117
2026-06-12,3.728755760287875,0.9896250496533681,1.1032142852990987
2026-06-19,3.683099416535806,0.9879206004211986,1.086342691770415
2026-06-26,3.665408813789907,0.9695474689990495,1.122034924131949
2026-07-03,3.7476483846772446,0.9889752492500739,1.108429921109107
2026-07-10,3.738038489686525,0.9794092754588191,1.0930947991136437
2026-07-17,3.7492473321895488,0.9794650039024674,1.1069399808148241
2026-07-24,3.682256950561204,0.9620698485627511,1.1134573705411555
2026-07-31,3.722177237075445,0.9770980508045018,1.1225019523534767
